Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
"1,599",40902,Extremely Loud and Incredibly Close,"$40,000,000","$31,847,881","$55,247,881"
"1,600",34516,The Shadow,"$40,000,000","$31,835,600","$31,835,600"
"1,601",39778,Transporter 3,"$40,000,000","$31,715,062","$112,930,957"
"1,602",40492,Morning Glory,"$40,000,000","$31,011,732","$59,795,070"
"1,603",38665,Get Rich or Die Tryin',"$40,000,000","$30,981,850","$46,666,955"
"1,604",43586,Long Shot,"$40,000,000","$30,316,271","$53,624,424"
"1,605",36763,The Art of War,"$40,000,000","$30,199,105","$40,390,931"
"1,606",41633,Grudge Match,"$40,000,000","$29,817,991","$69,817,991"
"1,607",36749,Bless the Child,"$40,000,000","$29,374,178","$40,435,694"
"1,608",38679,Rent,"$40,000,000","$29,077,547","$31,670,620"
"1,609",36252,The Out-of-Towners,"$40,000,000","$28,544,120","$28,544,120"
"1,610",42958,The Nut Job 2: Nutty by Nature,"$40,000,000","$28,370,522","$57,424,952"
"1,611",35300,The Island of Dr. Moreau,"$40,000,000","$27,682,712","$27,682,712"
"1,612",44308,Wrath of Man,"$40,000,000","$27,466,489","$103,966,489"
"1,613",37141,The Musketeer,"$40,000,000","$27,053,815","$27,053,815"
"1,614",42727,Resident Evil: The Final Chapter,"$40,000,000","$26,844,692","$314,101,190"
"1,615",39507,The Other Boleyn Girl,"$40,000,000","$26,814,957","$78,269,970"
"1,616",42916,The House,"$40,000,000","$25,584,504","$31,192,425"
"1,617",36938,Sweet November,"$40,000,000","$25,288,103","$65,754,228"
"1,618",39177,The Reaping,"$40,000,000","$25,126,214","$62,226,214"
"1,619",40550,Season of the Witch,"$40,000,000","$24,827,228","$91,126,600"
"1,620",34488,Renaissance Man,"$40,000,000","$24,172,899","$24,172,899"
"1,621",35930,Quest for Camelot,"$40,000,000","$22,772,500","$38,172,500"
"1,622",37505,City by the Sea,"$40,000,000","$22,433,915","$22,505,932"
"1,623",36175,At First Sight,"$40,000,000","$22,365,133","$22,365,133"
"1,624",42607,Mechanic: Resurrection,"$40,000,000","$21,218,403","$125,729,635"
"1,625",38002,Torque,"$40,000,000","$21,176,322","$46,176,322"
"1,626",40109,Fantastic Mr. Fox,"$40,000,000","$21,002,919","$47,001,091"
"1,627",43336,The Happytime Murders,"$40,000,000","$20,706,452","$27,506,412"
"1,628",34705,Showgirls,"$40,000,000","$20,350,754","$37,750,754"
"1,629",35111,City Hall,"$40,000,000","$20,278,055","$20,278,055"
"1,630",40942,Big Miracle,"$40,000,000","$20,157,300","$25,268,680"
"1,631",41193,The Impossible,"$40,000,000","$19,019,882","$169,590,606"
"1,632",40977,A Thousand Words,"$40,000,000","$18,450,127","$20,790,486"
"1,633",44526,Licorice Pizza,"$40,000,000","$17,318,007","$32,068,439"
"1,634",42944,Detroit,"$40,000,000","$16,790,139","$26,033,563"
"1,635",39010,Marie Antoinette,"$40,000,000","$15,962,471","$60,862,471"
"1,636",43392,Hunter Killer,"$40,000,000","$15,767,460","$29,312,121"
"1,637",36805,Get Carter,"$40,000,000","$14,967,182","$19,417,182"
"1,638",34810,Kiss of Death,"$40,000,000","$14,942,422","$14,942,422"
"1,639",42663,Keeping Up with the Joneses,"$40,000,000","$14,904,426","$28,804,426"
"1,640",37372,"Life, or Something Like It","$40,000,000","$14,448,589","$14,448,589"
"1,641",31912,Ishtar,"$40,000,000","$14,375,181","$14,375,181"
"1,642",33662,Memoirs of an Invisible Man,"$40,000,000","$14,358,033","$14,358,033"
"1,643",40109,Amelia,"$40,000,000","$14,279,575","$19,756,077"
"1,644",40109,Cirque du Freak: The Vampire's Assistant,"$40,000,000","$14,046,595","$39,753,957"
"1,645",38114,New York Minute,"$40,000,000","$14,018,364","$21,156,715"
"1,646",36231,The Deep End of the Ocean,"$40,000,000","$13,508,635","$13,508,635"
"1,647",38296,Alfie,"$40,000,000","$13,395,939","$35,195,939"
"1,648",44441,Malignant,"$40,000,000","$13,391,791","$33,986,283"
"1,649",37498,FearDotCom,"$40,000,000","$13,208,023","$13,289,290"
"1,650",39759,Soul Men,"$40,000,000","$12,082,391","$12,345,883"
"1,651",42054,The Gunman,"$40,000,000","$10,664,749","$24,478,613"
"1,652",36392,Universal Soldier II: The Return,"$40,000,000","$10,447,421","$10,717,421"
"1,653",40081,Pandorum,"$40,000,000","$10,330,853","$17,033,431"
"1,654",37890,Duplex,"$40,000,000","$9,652,000","$10,070,651"
"1,655",41502,Paranoia,"$40,000,000","$7,388,654","$16,340,767"
"1,656",29434,Raise the Titanic,"$40,000,000","$7,000,000","$7,000,000"
"1,657",42194,Baahubali: The Beginning,"$40,000,000","$6,738,000","$26,736,665"
"1,658",43161,The Hurricane Heist,"$40,000,000","$6,115,824","$33,222,314"
"1,659",37260,Impostor,"$40,000,000","$6,114,237","$7,974,607"
"1,660",42333,Victor Frankenstein,"$40,000,000","$5,775,076","$31,124,367"
"1,661",43720,The Goldfinch,"$40,000,000","$5,332,621","$9,430,149"
"1,662",37587,Extreme Ops,"$40,000,000","$4,835,968","$12,624,471"
"1,663",36987,Just Visiting,"$40,000,000","$4,777,007","$16,172,200"
"1,664",41487,Snowpiercer,"$40,000,000","$4,563,029","$86,808,205"
"1,665",39184,Sunshine,"$40,000,000","$3,688,560","$32,030,610"
"1,666",34404,The Hudsucker Proxy,"$40,000,000","$2,816,518","$14,938,149"
"1,667",42683,Billy Lynn’s Long Halftime Walk,"$40,000,000","$1,738,477","$30,230,402"
"1,668",31594,Pirates,"$40,000,000","$1,641,825","$6,341,825"
"1,669",39794,Delgo,"$40,000,000","$915,840","$915,840"
"1,670",39332,The Hunting Party,"$40,000,000","$876,671","$7,729,552"
"1,671",39003,Alex Rider: Operation Stormbreaker,"$40,000,000","$659,210","$20,722,450"
"1,672",40137,Red Cliff,"$40,000,000","$627,047","$119,627,047"
"1,673",38254,The Last Shot,"$40,000,000","$463,730","$463,730"
"1,674",39157,Nomad,"$40,000,000","$79,123","$79,123"
"1,675",41380,Un monstre à Paris,"$40,000,000",$0,"$27,000,381"
"1,676",41180,Solomon Kane,"$40,000,000",$0,"$22,024,849"
"1,677",43413,Kursk,"$40,000,000",$0,"$5,578,259"
"1,678",42636,USS Indianapolis: Men of Courage,"$40,000,000",$0,"$1,663,785"
"1,679",42104,Dragon Nest Warriors' Dawn,"$40,000,000",$0,"$734,423"
"1,680",43777,Klaus,"$40,000,000",$0,$0
"1,681",42972,Death Note,"$40,000,000",$0,$0
"1,682",44330,The Woman in the Window,"$40,000,000",$0,$0
"1,683",44253,Cherry,"$40,000,000",$0,$0
"1,684",Unknown,Down Under Cover,"$40,000,000",$0,$0
"1,685",43868,Timmy Failure: Mistakes Were Made,"$40,000,000",$0,$0
"1,686",45779,Heaven and Hell,"$40,000,000",$0,$0
"1,687",40039,The Time Traveler’s Wife,"$39,000,000","$63,414,846","$102,332,135"
"1,688",30484,Superman III,"$39,000,000","$59,950,623","$80,200,000"
"1,689",39115,Because I Said So,"$39,000,000","$42,674,040","$69,538,833"
"1,690",41186,Frankenweenie,"$39,000,000","$35,287,788","$81,150,788"
"1,691",35153,Sgt. Bilko,"$39,000,000","$30,356,589","$37,956,589"
"1,692",38625,Serenity,"$39,000,000","$25,514,517","$40,319,440"
"1,693",39332,Shoot 'Em Up,"$39,000,000","$12,796,824","$26,796,824"
"1,694",38037,Against the Ropes,"$39,000,000","$5,881,504","$6,429,865"
"1,695",41282,Yi dai zong shi,"$38,600,000","$6,594,959","$57,986,745"
"1,696",37064,The Fast and the Furious,"$38,000,000","$144,512,310","$206,458,372"
"1,697",37526,Sweet Home Alabama,"$38,000,000","$127,214,072","$182,365,114"
"1,698",40018,The Ugly Truth,"$38,000,000","$88,915,214","$205,298,907"
"1,699",37475,Spy Kids 2: The Island of Lost Dreams,"$38,000,000","$85,846,296","$119,721,296"
"1,700",34656,Star Trek: Generations,"$38,000,000","$75,671,262","$120,000,000"
"1,701",42888,Captain Underpants: The First Epic Movie,"$38,000,000","$73,921,000","$126,422,949"
"1,702",42104,Paul Blart: Mall Cop 2,"$38,000,000","$71,091,594","$107,453,907"
"1,703",35783,Mouse Hunt,"$38,000,000","$61,894,591","$61,894,591"
"1,704",42725,Why Him?,"$38,000,000","$60,323,786","$117,425,156"
"1,705",40655,Water for Elephants,"$38,000,000","$58,709,717","$116,809,717"
"1,706",40459,Life as We Know It,"$38,000,000","$53,374,681","$105,887,837"
"1,707",36523,The Hurricane,"$38,000,000","$50,699,241","$73,956,241"
"1,708",41522,Riddick,"$38,000,000","$42,025,135","$94,763,758"
"1,709",36973,Heartbreakers,"$38,000,000","$40,334,024","$57,753,825"
"1,710",37400,Enough,"$38,000,000","$39,177,215","$50,970,660"
"1,711",42383,The 5th Wave,"$38,000,000","$34,912,982","$111,336,398"
"1,712",39850,Push,"$38,000,000","$31,811,527","$49,678,401"
"1,713",41530,Rush,"$38,000,000","$26,947,624","$98,230,839"
"1,714",37029,Angel Eyes,"$38,000,000","$24,044,532","$29,544,532"
"1,715",37246,Joe Somebody,"$38,000,000","$22,770,864","$24,515,990"
"1,716",43407,Overlord,"$38,000,000","$21,704,844","$39,178,189"
"1,717",44071,The War with Grandpa,"$38,000,000","$21,277,892","$40,229,719"
"1,718",36595,The Ninth Gate,"$38,000,000","$18,653,746","$58,394,308"
"1,719",43028,Only the Brave,"$38,000,000","$18,340,051","$24,555,177"
"1,720",35335,Extreme Measures,"$38,000,000","$17,378,193","$17,378,193"
"1,721",40830,The Thing,"$38,000,000","$16,999,934","$27,573,078"
"1,722",37141,Rock Star,"$38,000,000","$16,991,902","$19,317,765"
"1,723",44190,News of the World,"$38,000,000","$12,668,325","$12,668,325"
"1,724",43686,The Kitchen,"$38,000,000","$12,180,032","$15,779,653"
"1,725",35097,White Squall,"$38,000,000","$10,229,300","$10,229,300"
"1,726",39731,City of Ember,"$38,000,000","$7,873,007","$17,831,558"
"1,727",35734,Switchback,"$38,000,000","$6,504,442","$6,504,442"
"1,728",43364,The Sisters Brothers,"$38,000,000","$3,143,056","$14,636,067"
"1,729",37225,Texas Rangers,"$38,000,000","$623,374","$623,374"
"1,730",39686,Virgin Territory,"$38,000,000",$0,"$5,473,041"
"1,731",43475,The Upside,"$37,500,000","$108,235,497","$125,818,440"
"1,732",41046,What to Expect When You're Expecting,"$37,500,000","$41,152,203","$88,473,016"
"1,733",41166,The Master,"$37,500,000","$16,247,159","$50,879,131"
"1,734",39731,The Express,"$37,500,000","$9,793,406","$9,813,309"
"1,735",39773,Twilight,"$37,000,000","$192,769,854","$402,280,159"
"1,736",41493,We’re the Millers,"$37,000,000","$150,394,119","$267,816,276"
"1,737",42333,Creed,"$37,000,000","$109,767,581","$173,567,581"
"1,738",40438,The Town,"$37,000,000","$92,186,262","$152,566,881"
"1,739",40809,Dolphin Tale,"$37,000,000","$72,286,779","$96,068,724"
"1,740",43154,Game Night,"$37,000,000","$69,179,066","$117,378,084"
"1,741",39703,Burn After Reading,"$37,000,000","$60,355,347","$168,167,798"
"1,742",38100,13 Going On 30,"$37,000,000","$57,139,723","$97,658,712"
"1,743",41362,Tyler Perry’s Temptation,"$37,000,000","$51,975,354","$53,143,144"
"1,744",39542,Nim's Island,"$37,000,000","$48,006,762","$101,857,425"
"1,745",42408,How to be Single,"$37,000,000","$46,843,513","$100,003,780"
"1,746",40235,Cop Out,"$37,000,000","$44,875,481","$55,909,910"
"1,747",40571,The Rite,"$37,000,000","$33,047,633","$97,143,987"
"1,748",39647,Space Chimps,"$37,000,000","$30,105,968","$67,029,956"
"1,749",36511,Magnolia,"$37,000,000","$22,450,975","$48,446,802"
"1,750",42151,Aloha,"$37,000,000","$21,052,030","$25,387,091"
"1,751",42355,The Ghouls,"$37,000,000","$1,243,810","$259,425,249"
"1,752",Unknown,Obitaemyy ostrov,"$36,500,000",$0,"$15,000,000"
"1,753",43378,A Star is Born,"$36,000,000","$215,288,866","$431,870,523"
"1,754",40585,Gnomeo and Juliet,"$36,000,000","$99,967,670","$193,737,977"
"1,755",37302,John Q.,"$36,000,000","$71,026,631","$102,226,631"
"1,756",36420,Blue Streak,"$36,000,000","$68,208,190","$117,448,157"
"1,757",30596,Never Say Never Again,"$36,000,000","$55,500,000","$160,000,000"
"1,758",40263,Hot Tub Time Machine,"$36,000,000","$50,269,859","$65,967,750"
"1,759",35552,Breakdown,"$36,000,000","$50,159,144","$50,159,144"
"1,760",41894,Dolphin Tale 2,"$36,000,000","$42,024,533","$57,824,533"
"1,761",42720,Collateral Beauty,"$36,000,000","$31,016,021","$85,309,093"
"1,762",37715,A Man Apart,"$36,000,000","$26,500,000","$43,797,731"
"1,763",36581,Reindeer Games,"$36,000,000","$23,360,779","$23,360,779"
"1,764",36518,Snow Falling on Cedars,"$36,000,000","$14,378,353","$14,378,353"
"1,765",35419,Ghosts of Mississippi,"$36,000,000","$13,052,741","$13,052,741"
"1,766",35727,Gattaca,"$36,000,000","$12,532,777","$12,532,777"
"1,767",36553,Isn't She Great,"$36,000,000","$2,954,405","$2,954,405"
"1,768",42362,Yip Man 3,"$36,000,000","$2,679,437","$157,300,954"
"1,769",40669,There Be Dragons,"$36,000,000","$1,069,334","$4,020,990"
"1,770",42250,Queen of the Desert,"$36,000,000",$0,"$1,578,543"
"1,771",37708,Head of State,"$35,200,000","$37,788,228","$38,283,765"
"1,772",42978,It,"$35,000,000","$328,828,874","$701,083,042"
"1,773",39969,The Hangover,"$35,000,000","$277,322,503","$465,487,583"
"1,774",40137,The Blind Side,"$35,000,000","$255,959,475","$305,705,794"
"1,775",32682,Batman,"$35,000,000","$251,188,924","$411,348,924"
"1,776",36321,Austin Powers: The Spy Who Shagged Me,"$35,000,000","$206,040,085","$312,383,487"
"1,777",40534,True Grit,"$35,000,000","$171,243,005","$252,276,928"
"1,778",33739,Lethal Weapon 3,"$35,000,000","$144,731,527","$319,700,000"
"1,779",36056,Rush Hour,"$35,000,000","$141,186,864","$245,300,000"
"1,780",41312,Identity Thief,"$35,000,000","$134,506,920","$175,361,578"
"1,781",38898,The Devil Wears Prada,"$35,000,000","$124,740,460","$326,073,155"
"1,782",40732,Horrible Bosses,"$35,000,000","$117,538,559","$212,417,601"
"1,783",36980,Spy Kids,"$35,000,000","$112,692,062","$197,692,062"
"1,784",42202,Trainwreck,"$35,000,000","$110,212,700","$141,123,897"
"1,785",41607,Saving Mr. Banks,"$35,000,000","$83,299,761","$114,962,525"
"1,786",29196,Star Trek: The Motion Picture,"$35,000,000","$82,258,456","$139,000,000"
"1,787",39535,21,"$35,000,000","$81,159,365","$159,846,429"
"1,788",39577,What Happens in Vegas...,"$35,000,000","$80,277,646","$218,535,708"
"1,789",33557,Cape Fear,"$35,000,000","$79,091,969","$182,291,969"
"1,790",35384,The English Patient,"$35,000,000","$78,716,374","$231,710,008"
"1,791",39829,Hotel for Dogs,"$35,000,000","$73,178,547","$122,357,172"
"1,792",38436,Guess Who,"$35,000,000","$68,915,888","$102,115,888"
"1,793",41263,This is 40,"$35,000,000","$67,544,505","$90,221,182"
"1,794",35692,L.A. Confidential,"$35,000,000","$64,604,977","$126,204,977"
"1,795",38562,Sky High,"$35,000,000","$63,939,454","$83,109,359"
"1,796",35692,In & Out,"$35,000,000","$63,826,569","$83,226,569"
"1,797",40298,A Nightmare on Elm Street,"$35,000,000","$63,075,011","$117,729,621"
"1,798",36756,The Cell,"$35,000,000","$61,280,963","$104,102,747"
"1,799",34887,Species,"$35,000,000","$60,054,449","$113,354,449"
"1,800",38814,The Benchwarmers,"$35,000,000","$59,843,754","$65,063,726"
"1,801",40459,Secretariat,"$35,000,000","$59,699,513","$60,376,247"
"1,802",35867,The Man in the Iron Mask,"$35,000,000","$56,968,169","$56,968,169"
"1,803",40746,Friends with Benefits,"$35,000,000","$55,802,754","$146,595,891"
"1,804",42495,Neighbors 2: Sorority Rising,"$35,000,000","$55,340,730","$108,757,621"
"1,805",39164,TMNT,"$35,000,000","$54,149,098","$96,096,018"
"1,806",37918,Radio,"$35,000,000","$52,333,738","$53,293,628"
"1,807",43276,Sicario: Day of the Soldado,"$35,000,000","$50,065,850","$76,346,094"
"1,808",40142,Old Dogs,"$35,000,000","$49,492,060","$95,104,304"
"1,809",33926,Malcolm X,"$35,000,000","$48,169,910","$48,169,910"
"1,810",42144,Poltergeist,"$35,000,000","$47,425,125","$95,713,069"
"1,811",43383,Goosebumps 2: Haunted Halloween,"$35,000,000","$46,697,321","$93,291,478"
"1,812",43116,12 Strong,"$35,000,000","$45,819,713","$71,118,378"
"1,813",39836,Underworld 3: Rise of the Lycans,"$35,000,000","$45,802,315","$89,102,315"
"1,814",38562,Must Love Dogs,"$35,000,000","$43,894,863","$58,405,313"
"1,815",39266,License to Wed,"$35,000,000","$43,799,818","$70,187,088"
"1,816",35489,Donnie Brasco,"$35,000,000","$41,954,997","$65,303,052"
"1,817",39738,Max Payne,"$35,000,000","$40,689,393","$87,775,050"
"1,818",37330,Resident Evil,"$35,000,000","$40,119,709","$103,787,401"
"1,819",38072,The Ladykillers,"$35,000,000","$39,692,139","$77,392,139"
"1,820",40669,Something Borrowed,"$35,000,000","$39,046,489","$65,084,116"
"1,821",39052,The Nativity Story,"$35,000,000","$37,629,831","$46,309,644"
"1,822",40844,In Time,"$35,000,000","$37,553,932","$165,103,952"
"1,823",40291,The Back-up Plan,"$35,000,000","$37,490,007","$75,281,179"
"1,824",40856,J. Edgar,"$35,000,000","$37,306,030","$84,606,030"
"1,825",36847,Bounce,"$35,000,000","$36,805,288","$53,425,292"
"1,826",43329,Mile 22,"$35,000,000","$36,108,758","$66,295,121"
"1,827",42132,Hot Pursuit,"$35,000,000","$34,580,201","$45,671,512"
"1,828",42362,Concussion,"$35,000,000","$34,531,832","$50,363,790"
"1,829",43007,The Foreigner,"$35,000,000","$34,393,507","$145,374,099"
"1,830",38324,Closer,"$35,000,000","$33,987,757","$116,148,537"
"1,831",34691,Street Fighter,"$35,000,000","$33,423,000","$99,423,000"
"1,832",37216,Black Knight,"$35,000,000","$33,422,806","$33,422,806"
"1,833",38555,The Bad News Bears,"$35,000,000","$32,868,349","$33,500,620"
"1,834",37617,The Pianist,"$35,000,000","$32,519,322","$111,854,182"
"1,835",38478,House of Wax,"$35,000,000","$32,064,800","$70,064,800"
"1,836",37183,From Hell,"$35,000,000","$31,598,308","$68,712,365"
"1,837",43252,Adrift,"$35,000,000","$31,445,011","$57,897,191"
"1,838",39675,Mirrors,"$35,000,000","$30,691,439","$77,220,596"
"1,839",42699,Underworld: Blood Wars,"$35,000,000","$30,353,973","$81,209,222"
"1,840",37309,Queen of the Damned,"$35,000,000","$30,307,804","$30,307,804"
"1,841",40410,Nanny McPhee and the Big Bang,"$35,000,000","$29,197,642","$97,799,865"
"1,842",39472,Untraceable,"$35,000,000","$28,687,835","$52,649,951"
"1,843",33198,Predator 2,"$35,000,000","$28,317,513","$54,768,418"
"1,844",40809,Abduction,"$35,000,000","$28,087,155","$86,648,359"
"1,845",29560,Flash Gordon,"$35,000,000","$27,107,960","$27,176,976"
"1,846",39535,Superhero Movie,"$35,000,000","$26,638,520","$73,026,302"
"1,847",36203,Blast from the Past,"$35,000,000","$26,613,620","$26,613,620"
"1,848",41199,Alex Cross,"$35,000,000","$25,888,412","$35,426,759"
"1,849",38072,Jersey Girl,"$35,000,000","$25,266,129","$37,066,129"
"1,850",35755,Midnight in the Garden of Good and Evil,"$35,000,000","$25,078,937","$25,078,937"
"1,851",42619,Bridget Jones’s Baby,"$35,000,000","$24,139,805","$207,298,383"
"1,852",37204,Heist,"$35,000,000","$23,483,357","$28,906,817"
"1,853",33963,Hoffa,"$35,000,000","$23,365,858","$28,391,473"
"1,854",42433,Whiskey Tango Foxtrot,"$35,000,000","$23,083,334","$25,350,747"
"1,855",38086,Ella Enchanted,"$35,000,000","$22,913,677","$24,200,318"
"1,856",42235,Hitman: Agent 47,"$35,000,000","$22,467,450","$82,182,803"
"1,857",43094,Phantom Thread,"$35,000,000","$21,198,205","$47,812,199"
"1,858",39654,The X-Files: I Want to Believe,"$35,000,000","$20,982,478","$68,170,792"
"1,859",41144,Premium Rush,"$35,000,000","$20,275,446","$31,393,201"
"1,860",41292,Broken City,"$35,000,000","$19,701,164","$37,114,977"
"1,861",38583,Valiant,"$35,000,000","$19,478,106","$64,188,387"
"1,862",36579,Wonder Boys,"$35,000,000","$19,389,454","$33,422,485"
"1,863",38408,Cursed,"$35,000,000","$19,294,901","$25,114,901"
"1,864",39437,Walk Hard: The Dewey Cox Story,"$35,000,000","$18,317,151","$20,606,053"
"1,865",37519,The Four Feathers,"$35,000,000","$18,306,166","$29,882,645"
"1,866",40298,Furry Vengeance,"$35,000,000","$17,630,465","$39,340,177"
"1,867",41298,Parker,"$35,000,000","$17,616,641","$48,543,388"
"1,868",38247,Wimbledon,"$35,000,000","$16,862,585","$41,666,476"
"1,869",36784,Bait,"$35,000,000","$15,325,127","$15,471,969"
"1,870",36868,Dungeons and Dragons,"$35,000,000","$15,185,241","$33,771,965"
"1,871",39395,Lions for Lambs,"$35,000,000","$14,998,070","$63,211,088"
"1,872",33256,Flight of the Intruder,"$35,000,000","$14,471,440","$14,471,440"
"1,873",40690,The Tree of Life,"$35,000,000","$13,305,665","$61,721,826"
"1,874",37120,American Outlaws,"$35,000,000","$13,264,986","$13,601,109"
"1,875",41250,Playing for Keeps,"$35,000,000","$13,103,272","$27,805,632"
"1,876",38940,Zoom,"$35,000,000","$11,989,328","$12,506,188"
"1,877",37250,The Shipping News,"$35,000,000","$11,405,825","$24,405,825"
"1,878",40165,The Young Victoria,"$35,000,000","$11,001,272","$31,878,891"
"1,879",41726,Sabotage,"$35,000,000","$10,508,518","$18,376,443"
"1,880",36042,Knock Off,"$35,000,000","$10,319,915","$10,319,915"
"1,881",40067,Whiteout,"$35,000,000","$10,275,638","$12,254,746"
"1,882",42068,Unfinished Business,"$35,000,000","$10,219,501","$13,214,051"
"1,883",42277,The Walk,"$35,000,000","$10,161,183","$61,492,104"
"1,884",39043,The Fountain,"$35,000,000","$10,144,010","$15,461,638"
"1,885",41606,Mandela: Long Walk to Freedom,"$35,000,000","$8,323,085","$29,890,402"
"1,886",39787,Punisher: War Zone,"$35,000,000","$8,050,977","$10,157,534"
"1,887",37869,The Order,"$35,000,000","$7,659,747","$11,559,747"
"1,888",39031,A Good Year,"$35,000,000","$7,459,300","$42,064,105"
"1,889",42424,The Brothers Grimsby,"$35,000,000","$6,864,016","$28,720,470"
"1,890",43019,The Snowman,"$35,000,000","$6,670,765","$43,164,679"
"1,891",37566,Femme Fatale,"$35,000,000","$6,630,252","$16,830,252"
"1,892",35552,Warriors of Virtue,"$35,000,000","$6,448,817","$6,448,817"
"1,893",37890,Luther,"$35,000,000","$5,781,086","$32,717,063"
"1,894",40571,Biutiful,"$35,000,000","$5,101,237","$24,687,524"
"1,895",33655,Radio Flyer,"$35,000,000","$4,651,977","$4,651,977"
"1,896",34075,Bound by Honor,"$35,000,000","$4,496,583","$4,496,583"
"1,897",42482,A Hologram for the King,"$35,000,000","$4,212,494","$11,846,010"
"1,898",35489,Smilla's Sense of Snow,"$35,000,000","$2,221,994","$2,221,994"
"1,899",31688,Playing for Keeps,"$35,000,000","$2,000,000","$2,000,000"
"1,900",1980,Lion of the Desert,"$35,000,000","$1,500,000","$1,502,136"
"1,901",35174,Le hussard sur le toit,"$35,000,000","$1,320,043","$1,320,043"
"1,902",36488,Ride With the Devil,"$35,000,000","$630,779","$630,779"
"1,903",41166,Stolen,"$35,000,000","$289,773","$17,967,746"
"1,904",40830,Trespass,"$35,000,000","$16,816","$786,532"
"1,905",38982,Bandidas,"$35,000,000",$0,"$19,282,590"
"1,906",44517,The Power of the Dog,"$35,000,000",$0,"$263,233"
"1,907",44106,The Trial of the Chicago 7,"$35,000,000",$0,"$115,709"
"1,908",42076,The Lovers,"$35,000,000",$0,"$53,899"
"1,909",Unknown,Black Water Transit,"$35,000,000",$0,$0
"1,910",40902,The Darkest Hour,"$34,800,000","$21,443,494","$62,831,715"
"1,911",42914,Baby Driver,"$34,000,000","$107,825,862","$227,250,102"
"1,912",41893,The Maze Runner,"$34,000,000","$102,427,862","$348,319,861"
"1,913",42103,The Longest Ride,"$34,000,000","$37,446,117","$63,802,928"
"1,914",34229,The Age of Innocence,"$34,000,000","$32,014,993","$32,014,993"
"1,915",40039,Gake no ue no Ponyo,"$34,000,000","$15,090,399","$205,162,666"
"1,916",43315,The Darkest Minds,"$34,000,000","$12,695,691","$38,361,428"
"1,917",36404,Chill Factor,"$34,000,000","$11,263,966","$11,263,966"
"1,918",36399,The Astronaut's Wife,"$34,000,000","$10,672,566","$10,672,566"
"1,919",36651,I Dreamed of Africa,"$34,000,000","$6,543,194","$14,291,999"
"1,920",41781,Thunder and the House of Magic,"$34,000,000","$4,091","$62,582,520"
"1,921",44043,Greenland,"$34,000,000",$0,"$40,610,111"
"1,922",29924,Reds,"$33,500,000","$50,000,000","$50,000,000"
"1,923",33949,A Few Good Men,"$33,000,000","$141,340,178","$236,500,000"
"1,924",36679,Big Momma's House,"$33,000,000","$117,559,438","$173,559,438"
"1,925",36966,Exit Wounds,"$33,000,000","$51,758,599","$79,958,599"
"1,926",42558,Mike and Dave Need Wedding Dates,"$33,000,000","$46,009,673","$75,898,100"
"1,927",41116,Step Up Revolution,"$33,000,000","$35,074,677","$165,552,290"
"1,928",38947,Snakes on a Plane,"$33,000,000","$34,020,814","$62,020,814"
"1,929",38093,The Punisher,"$33,000,000","$33,664,370","$54,533,774"
"1,930",36777,The Watcher,"$33,000,000","$28,946,615","$47,267,829"
"1,931",43791,21 Bridges,"$33,000,000","$28,539,757","$42,663,460"
"1,932",44028,Unhinged,"$33,000,000","$20,831,465","$37,321,536"
"1,933",41026,Safe,"$33,000,000","$17,142,080","$41,495,213"
"1,934",39521,Doomsday,"$33,000,000","$11,008,770","$21,621,188"
"1,935",36273,Pushing Tin,"$33,000,000","$8,408,835","$8,408,835"
"1,936",38849,Goal! The Dream Begins,"$33,000,000","$4,283,255","$27,610,873"
"1,937",42194,The Young and Prodigious T.S. Spivet,"$33,000,000","$176,847","$357,687"
"1,938",42307,Freaks of Nature,"$33,000,000","$70,958","$70,958"
"1,939",30461,Star Wars Ep. VI: Return of the Jedi,"$32,500,000","$309,205,079","$475,106,177"
"1,940",40676,Bridesmaids,"$32,500,000","$169,211,718","$289,632,023"
"1,941",39792,The Reader,"$32,500,000","$34,194,407","$112,964,875"
"1,942",41389,The Big Wedding,"$32,500,000","$21,819,348","$48,425,971"
"1,943",40963,Wanderlust,"$32,500,000","$17,288,155","$24,159,934"
"1,944",37932,Elf,"$32,000,000","$175,531,840","$222,344,688"
"1,945",35251,Phenomenon,"$32,000,000","$104,636,382","$152,036,382"
"1,946",41437,This is the End,"$32,000,000","$101,470,202","$126,539,117"
"1,947",37274,Snow Dogs,"$32,000,000","$81,150,692","$116,898,028"
"1,948",38884,Nacho Libre,"$32,000,000","$80,197,993","$99,296,462"
"1,949",32470,Scrooged,"$32,000,000","$59,450,353","$59,450,796"
"1,950",40417,Takers,"$32,000,000","$57,744,720","$70,587,268"
"1,951",40634,Source Code,"$32,000,000","$54,712,227","$140,428,499"
"1,952",36413,Stigmata,"$32,000,000","$50,041,732","$89,441,732"
"1,953",36840,Men of Honor,"$32,000,000","$48,814,909","$82,339,483"
"1,954",43210,I Feel Pretty,"$32,000,000","$48,795,601","$91,444,095"
"1,955",38597,The Transporter 2,"$32,000,000","$43,095,856","$88,978,458"
"1,956",40592,"Big Mommas: Like Father, Like Son","$32,000,000","$37,915,414","$82,332,450"
"1,957",33984,Alive,"$32,000,000","$36,299,670","$36,299,670"
"1,958",39136,The Number 23,"$32,000,000","$35,193,167","$77,593,167"
